gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RPL10P5,12.266478839859783,0.3846901015872816,0.19487137855587738,1.9740718438904852,0.04837357436294085,0.09537786967836749
ZNF92P2,0.877633615840592,1.378494673060108,0.6982959060312325,1.9740838534981364,0.04837220899501092,0.09537786967836749
GOLM2,6989.098251387523,-0.1507086455990621,0.07634642341881874,-1.9740105541330923,0.048380542877335536,0.0953875122282593
RPS2P1,11.921418500892058,0.33810252118515255,0.17128214336649503,1.9739507840096873,0.04838733942464314,0.09539681491257115
RAD23BP2,1.422600490354087,1.2871674959541655,0.6520833701568981,1.973930872741716,0.04838960374183207,0.09539718177981951
RNU6-767P,3.698820042635249,-0.4595564477423036,0.2328202393426776,-1.9738681183378701,0.0483967407794795,0.09540715447715042
AL157937.1,1.5730315993733628,1.0884011459531413,0.5514113382155662,1.9738461480957918,0.048399239656804864,0.09540798325029261
AC092296.4,1.1184118795630635,1.1356048902270603,0.5753368828219222,1.9738086052420731,0.04840351000102423,0.09541230384235906
RAB28,804.2250155822444,-0.13345263558251752,0.06761359759821814,-1.9737543973852159,0.04840967647871778,0.09541626430514759
ECPAS,7907.877589741714,0.15220000717867288,0.07711158830585516,1.973763094789168,0.04840868705099589,0.09541626430514759
LINC01725,27.92802935431583,0.44559204422757737,0.2257637772957387,1.9737091997883927,0.04841481848823137,0.09542230197789972
CLDN17,0.8663734344261672,2.2272594016032206,1.1286482688182506,1.9733866281789179,0.04845152991754374,0.09549055763191835
DCLRE1CP1,6.158016207710125,0.6110450665407293,0.3096583073840255,1.9732881436406495,0.04846274296434346,0.09550855616916787
SSXP10,1.3582542148579477,-0.666257748925442,0.33768048887590546,-1.9730418868538353,0.04849079029339083,0.09555972810876741
CR936218.2,1.7289370142840368,0.9715622815308141,0.4924574890032306,1.9728855855097789,0.04850859925042242,0.09559071998764233
AC025174.1,0.7468942331201172,1.1772153440763116,0.5967139904620781,1.9728301378767905,0.048514918267068476,0.09559613407085321
PINK1-AS,232.52062173282053,-0.1850493982972637,0.09379919905445006,-1.9728249298785936,0.04851551182525317,0.09559613407085321
LINC01951,1.2346786699637002,1.3308554639472625,0.674620710304586,1.9727462315030198,0.04852448186124815,0.09560970472064531
SLC17A1,6.01105211748063,0.760174779853236,0.385344877421135,1.9727128201121968,0.04852829051065895,0.09561310495796968
PPIB,5014.30044943007,0.19526170453844183,0.09898391715442076,1.9726609145384906,0.04853420785695156,0.09562065939558125
TP53INP2,5947.25014919046,-0.25354485443023983,0.12853846011367423,-1.97252133101653,0.048550123682419837,0.09564791104695784
VCPKMT,422.7502612318118,0.16832239841015337,0.08533452357183496,1.972500593718776,0.048552488599125844,0.09564846505152884
MAZ,3603.1845903749518,0.28053160510914227,0.14222323066671233,1.9724738623505431,0.04855553723254545,0.09565036587355308
AL445205.1,16.65104426518205,0.958573681881143,0.48607002770502206,1.9720896727721422,0.04859937067727542,0.0957326057674537
VN1R25P,1.0000239195084033,1.7459673538088878,0.8853850959264704,1.9719863840512255,0.04861116089095766,0.09575172152324192
AL451000.1,4.921085800403294,1.0718899282173757,0.5435928360023016,1.9718617634851194,0.048625389291745445,0.09577563804586961
NREP-AS1,0.7911243119152226,1.3591708382215426,0.6892903866783393,1.971840699492892,0.04862779459276801,0.09577626599123959
PKD1P3,364.6496780802113,-0.28900658056036543,0.14656948594334712,-1.9718059233152656,0.04863176590931326,0.09577997814112525
FRG2FP,0.7301271507127424,1.1972351945258712,0.6071948667789008,1.9717478852828034,0.04863839425395025,0.095784813224037
AGBL5,1642.891538717599,0.1781805627494717,0.09036602656343963,1.9717649378373814,0.04863644665560592,0.095784813224037
AC124804.1,5.930912182715154,0.6548734686529307,0.33214294663035493,1.9716615249449985,0.04864825860587979,0.09580012933443587
AC078962.2,1.012389461716839,1.1048321300643151,0.5604160062085635,1.971449990407916,0.0486724278490386,0.09584361269591261
IL1R1-AS1,0.7496804910354967,-0.9757231602607499,0.49494944491103715,-1.9713592373785318,0.04868280008302382,0.0958599250262115
AC110994.1,2.426662343739824,-0.5412766652462023,0.27459356976021493,-1.9711920629418407,0.04870191143694579,0.09588933004590043
LIPM,2.4703018276288544,0.7608565331958196,0.38598783400170533,1.971193043334257,0.04870179934028714,0.09588933004590043
AC113192.3,0.9558720856197929,1.6632352525956617,0.8438763707618612,1.9709465867542588,0.04872998564971231,0.0959363755051786
HMGN1P8,12.349153912731914,-0.39822114651220314,0.20204420983976798,-1.9709604488444092,0.04872839993131905,0.0959363755051786
MDM4P1,1.4894239865655472,1.1257731585408313,0.5711902380071462,1.9709250677473005,0.04873244734737573,0.09593710728595393
ZNF428,660.3726449711949,-0.2262245708335797,0.11478720593834134,-1.9708169476230446,0.048744817484294295,0.09595734441125144
AC069335.1,3.3888087900746133,0.7497869257354922,0.3804597809682681,1.9707389932972377,0.04875373795604694,0.09597078920178492
MIR615,0.8696981570109568,0.9035117998257356,0.4584946706664894,1.970604802259421,0.04876909691924308,0.09599690634151008
METTL8,1401.5001804507742,-0.18354285465137993,0.09314429558213609,-1.9705216890016521,0.048778611763426655,0.09601151819289798
IFITM3P2,76.37412473979981,-0.3473607159555894,0.17628179240330089,-1.970485500628964,0.04878275511206071,0.09601555646638037
AC103739.3,12.750696823560984,-0.38754529402764504,0.19668486886174227,-1.970386925392142,0.04879404287593419,0.09603365562466265
LINC02295,0.772505829350861,-1.2335768716119673,0.6261014709421832,-1.9702507163186027,0.04880964366559729,0.09606024151868944
RIPOR3,305.8740019046646,-0.3098318118318616,0.15725722366776768,-1.9702230816845234,0.048812809326254744,0.09606235311910274
LINC01435,5.340243612226974,0.8641370564945318,0.43862660204730425,1.9700972363763238,0.048827227602176844,0.09608636147797561
AC012325.1,2.208411831030376,0.7944591315552738,0.40326235775948444,1.9700800639297675,0.0488291953509953,0.09608636147797561
AC116003.1,3.2622914705193677,0.8900606722748861,0.4518081065548354,1.96999712789983,0.04883869972582007,0.09609664972518878
AL353604.1,0.9896217352714997,1.1922438720065691,0.6051985539158602,1.9700044957019593,0.04883785532121444,0.09609664972518878
HOXA10-AS,14.256286523625649,0.6814675704196242,0.34592656427349433,1.9699775640267005,0.04884094194982697,0.09609664972518878
H2AC21,9.522088356345192,0.5025147328690752,0.25508862225339063,1.969961374325451,0.048842797523873806,0.09609664972518878
AC016769.6,0.9483290176115199,1.2556680596018877,0.6374639293104915,1.9697868410532222,0.04886280532084623,0.09613189407863897
CALML5,10.807934522126983,1.1236852465650609,0.5705033224433892,1.9696383918545253,0.04887982835807311,0.09616126349464835
DHFRP6,1.1498701657565442,1.0360235680751915,0.5260066466616518,1.9696016669188643,0.04888404046545228,0.09616411608493718
CCNL2P1,3.4392817184747435,-0.5239600741784016,0.2660275187980592,-1.9695709547106603,0.0488875631866783,0.09616411608493718
AC080128.1,1.2284455637772729,1.2929055574202473,0.6564373188802347,1.9695796083405406,0.048886570585049804,0.09616411608493718
IGHE,100.28517146033178,-0.6313921914157503,0.3206509868507289,-1.969094801849711,0.048942205667700515,0.09626747511524432
LURAP1L-AS1,22.13275975954545,0.4616585610417358,0.2344742751503553,1.968909215075726,0.04896351716600952,0.0963052673095953
MIR8059,0.7105639249779337,1.5277896473341919,0.7759721161720118,1.9688718389405666,0.04896781012440205,0.09630958430697234
AC068792.1,21.74180932344579,-0.3038168055643134,0.154316659037695,-1.9687881234526983,0.048977426687181386,0.09632437091781008
IARS2P1,1.003225293929555,1.2666142018014057,0.6433642826451136,1.968735654074355,0.048983454755957494,0.09633209903871799
AL121977.2,1.8507536238256779,1.3455966688499856,0.683496393487333,1.9686960775088904,0.04898800201539161,0.0963369144251787
CETP,150.33112935815137,-0.2902688929679464,0.1474470216755328,-1.9686317815676388,0.04899539023156007,0.096343726093877
SRRM1P2,1.7909181953397095,1.2448723743356038,0.6323548617586547,1.9686294035495582,0.04899566350642582,0.096343726093877
SLC35E2A,248.34997509282843,-0.23802740192376007,0.12091356640906221,-1.968574817473256,0.04900193673000762,0.09635193410655557
FKBP1B,219.32317925473026,0.3738117615133526,0.18989479321354516,1.9685203326927696,0.04900819898457976,0.09636011984876058
C7orf66,2.2457285512842593,1.1611512239539281,0.5898873841366017,1.9684286444834993,0.04901873876314457,0.09637671501454684
LCMT1,1666.43237576913,0.172737880100445,0.08776207532997472,1.9682519978130826,0.04903905008314903,0.09641251995746059
AL022397.1,1.4205981599801707,1.188095830350978,0.6037079864771576,1.967997536828895,0.04906832112298396,0.09646115506341343
AL136097.2,2.226969816974801,0.7045142118369551,0.35798722245950615,1.9679870331591134,0.04906952969139718,0.09646115506341343
AC100854.1,12.373034025315613,-0.3367314396301548,0.1711049260484306,-1.9679821464336111,0.049070091974070695,0.09646115506341343
H3P44,7.593907410651476,0.324543882765499,0.16492115349416192,1.9678729859052773,0.049082653752324804,0.09648171699181936
MRPS21P6,0.7350878768550495,0.802902514976694,0.4080205808616843,1.9677990587657919,0.049091162538941864,0.09648938102593385
AL133553.1,2.6338187882303408,-0.5962124549239834,0.3029882499222002,-1.9677741796161266,0.049094026331019676,0.09648938102593385
ZC3H14,2922.9622843357374,0.13139642522864678,0.0667743617397939,1.9677675953035971,0.049094784262301135,0.09648938102593385
AC090241.1,6.1303729194488605,-0.5265629032678668,0.26759426000812514,-1.9677660621415367,0.04909496074857223,0.09648938102593385
AC011303.1,0.752427886567953,1.4725909281162317,0.7483659520732427,1.9677417499241183,0.04909775946229942,0.09649075020755792
PABPC1P7,3.037343784105352,-0.49808502177513286,0.2531369843174417,-1.967650136617408,0.04910830677931933,0.09650413778328135
HMGN1P1,14.404076973673972,-0.40102899690952515,0.20381155186219307,-1.9676460595358225,0.04910877621244077,0.09650413778328135
ARAP1,4825.925749974857,-0.18318299287913842,0.09309980701238588,-1.967597987123303,0.04911431152980693,0.09651088365379826
AC008114.1,10.45751615374608,0.42476463965779476,0.21590623140174614,1.9673570183688522,0.04914206586546442,0.09655715475654539
CARS1,2551.175783038423,0.1471260299549388,0.0747829537569125,1.9673738808603731,0.049140123246663996,0.09655715475654539
BCAR1P2,1.8011644921954293,0.5907449545773285,0.30028408936341516,1.967286897649734,0.04915014471210827,0.0965688949501308
AL138828.1,30.682072476520347,-0.47158877248996867,0.23971968235560506,-1.9672509485074499,0.049154286967271574,0.0965728999597101
MIGA2,1660.5367313295474,0.17053909787643562,0.08669199707997853,1.9671838649547218,0.0491620174814939,0.09658395413879797
BNIP3P2,1.1687889584234192,2.1444941645282296,1.090164563399495,1.967128850566363,0.04916835794159722,0.09659227658106381
CNTFR,356.40565399907564,0.7058619263415962,0.3588377263163404,1.9670783604267121,0.04917417758164902,0.09659957519281187
MIR7107,0.9036103370140004,-0.7276382459432182,0.3699292124387031,-1.9669661694094709,0.04918711111318981,0.09662084737370558
RNY4P10,17.66980432820892,0.34686854463615774,0.1763563197964365,1.9668620043587834,0.049199121955924525,0.09664030532512317
RAMACL,29.653469577685275,0.23752346924702641,0.1207744036363776,1.9666706031697898,0.0492211980541725,0.09667953163374755
RPS29P14,10.970044627476529,0.41104808411355537,0.2090132314733647,1.966612741289236,0.04922787344474356,0.0966885060431331
RPS4XP11,76.70639532840879,-0.27420121213032866,0.13943227840152825,-1.9665547696258783,0.04923456226251339,0.09669750605579977
IMPA1,1931.061176022527,0.2131228621843276,0.10837647468350725,1.9665048416338704,0.049240323606145685,0.09670468380151907
LINC02674,0.8344062309576262,1.5322737498463648,0.7792398841366066,1.9663697675640865,0.04925591305151086,0.09673116183808947
AC114977.2,1.1405399188429481,1.132643023043267,0.576069934363553,1.9661554187767507,0.04928066041346982,0.09677148164611162
CDK6-AS1,8.259699384719163,-0.5921857598389203,0.3011880263703127,-1.9661663412569526,0.049279399120434116,0.09677148164611162
AC093107.2,2.6342947046061007,0.6880395168196183,0.34996574590999613,1.966019602948706,0.0492963462529558,0.09679814270648202
RPL24P9,1.3224183586157694,0.7736094431989984,0.3935103305754943,1.96591901937523,0.04930796569741376,0.09681681706768688
AC009133.1,168.59980572245416,0.32784866170630056,0.1667681070523145,1.965895443086463,0.04931068956974814,0.09681802400958762
AC144548.1,8.83320521821316,0.3427858125250618,0.17439261046294705,1.9655982648295354,0.04934503470760035,0.09688131429354059
AF001550.2,1.2907220799316848,0.9225749792373795,0.46941533118491896,1.9653703616977634,0.04937138725744846,0.09692315290059501
EEF1A1P14,53.145921158065235,-0.2840361472071452,0.1445204663085678,-1.9653697117243962,0.04937146243106649,0.09692315290059501
RNA5SP145,1.3127110072439674,0.88992672530467,0.4528061478405337,1.9653591929985865,0.04937267900299791,0.09692315290059501
WFDC11,1.0898087735997417,1.3410491243291514,0.6823806344963635,1.9652508534608741,0.0493852107714301,0.096943608024331
CDK2AP1,7762.538263893465,0.17611733168030014,0.08962012912409775,1.9651537372416523,0.04939644659284688,0.0969615175519115
AC073575.2,5.081938987315383,0.35401575614973574,0.18014930175555433,1.965124220298682,0.0493998619684764,0.0969640752560922
LINC02343,5.324580932663622,0.774602436141034,0.3941949606059541,1.965023690181934,0.04941149569310322,0.09696714273292747
AL158070.2,1.4828999181444151,0.7474676857728181,0.38037514475184003,1.965080253233876,0.04940494972043007,0.09696714273292747
AC011337.1,13.898393955334857,-0.34004329780007836,0.17304991917983936,-1.965001193942736,0.04941409935752869,0.09696714273292747
LMO7DN,10.618283789737431,-0.5955208553462005,0.30305679640817484,-1.965047022222586,0.04940879541647387,0.09696714273292747
OLIG2,4.455925209450519,0.5800785181787432,0.29520125974307443,1.9650272450856372,0.04941108426702785,0.09696714273292747
NOL8P1,2.750956086742873,0.7302880780840035,0.37164558465772396,1.965012119696189,0.04941283482087776,0.09696714273292747
AC090571.1,3.302779706053845,-0.490827176027142,0.2497988759905919,-1.9648894498853866,0.04942703407073896,0.09698837878635191
AL353608.3,2.243890038923315,0.6649167813701977,0.3384055703921036,1.9648517623388182,0.049431397158934146,0.09699279404063238
LINC00589,17.49986687073499,-0.41485402690785655,0.21114136867307207,-1.9648164143058575,0.04943548969521857,0.09699667807136646
SLC26A7,47.171911089988185,0.5532281109360633,0.2816092596729316,1.964523863947503,0.04946937160024796,0.09705900857266977
SLC35E1P1,28.29520056599007,-0.3294541606910653,0.16771571257309,-1.964360736609518,0.04948827275438046,0.09709194273814277
AC010320.3,25.47237232034054,-0.42684167117968924,0.217319387143106,-1.9641214564009961,0.049516008509998745,0.09714220611310678
AC108134.1,133.75173627801678,0.40417128254507495,0.20579860936827896,1.9639164899399582,0.04953977721382175,0.09718468282602076
AL356737.2,2.131036038100083,0.9761207573769168,0.49703667090120945,1.9638807647875334,0.04954392101998524,0.09718865840087104
AC005832.2,1.1278199653608014,1.1037606850287052,0.5620791428479802,1.9637104473154736,0.0495636803589352,0.09722199718053326
AC021146.3,0.874460138718087,1.2871024555832768,0.6554483482462431,1.9636977635646278,0.049565152125543854,0.09722199718053326
PYY,18.212095204311588,0.6034630506733561,0.3073282225198483,1.9635783714409187,0.04957900765860941,0.09724501938012853
SNX9,6147.052162209521,-0.16288914247625755,0.08295603716147057,-1.9635598330137254,0.04958115934641747,0.09724508449318925
BANF1P3,54.37992600217487,0.22492970442399055,0.11455522726166936,1.9635045017212664,0.04958758191402951,0.09725352585343716
KRTAP5-1,73.1389077810448,0.37969679667458145,0.1933982329732882,1.9632898958648937,0.04961249884403322,0.09729823696648966
DPY19L4P1,2.2793677731613418,0.983906614417501,0.5011615961105559,1.9632522165574156,0.04961687470414716,0.09730266157749679
