,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-CG-4469-01,-0.1338,3.6293,1.2371,1.8774,3.1996,1.1604,1.6566,3.2443,0.2361,0.9743,3.9252,3.5755,3.1498,4.6996,0.1611,1.2129,3.0837,0.8348,1.4639,1.9313,3.158,-0.3032,0.7062,0.1048,1.4269,0.3526,2.2996,1.2035,1.9986,0.8999,1.5917,1.9128,-0.2929,0.7128,-0.6906,3.8873,0.7447,0.7274,2.8668,1.4434,0.2714,2.5894,-0.5995,4.2137,2.4576,0.8031,1.9265,0.1616,1.3691,2.9401,-0.017327119817477355,0.7679152317293707,-0.8424065794299717,2.8987771370415727,1.1850805695134634,-1.6705321700359208,-1.0860924380550439,4.909120524052281,-3.6750368918873804,2.3658038799933907,-1.9645524907325207,-1.1016770874842945,1.098536379234859,-2.256202156705832,-0.6178238217054539,0.8269739656786292,0.19918606220757004,-2.0357718785495935,0.49787068675949736,-0.9773035755402165,-2.523260146749093,-0.8061866555046342,-1.4757825224405987,-1.8703392292614844,-1.4405876009263652,-1.0462138301821453,-0.49174697176940074,0.3232077035537011,0.4064782433593279,-0.6069817226827071,0,1,1,2,0,0,1,-1,0,0,0.3105446118192352,CIN
TCGA-CG-4472-01,-0.1338,1.5866,-1.045,-0.7083,-1.191,0.0655,-0.8527,-1.1226,-1.1364,0.883,1.0278,0.9976,-0.3875,1.4044,0.4282,-0.0187,1.2687,-1.5048,-0.276,-0.998,-0.4594,-0.933,-0.507,-0.7638,-0.7687,-0.7942,-0.9332,-1.0229,-0.8998,-1.2035,-0.2688,-0.8878,1.3416,-0.9881,-0.5517,0.5718,-1.0763,-1.059,2.4533,-0.3158,1.3501,0.1211,-0.0773,3.1206,0.4515,2.6847,-0.5625,-0.9954,-0.311,0.4355,-1.353326880960312,-1.7263744347569503,-0.4700180862173603,-4.718934162057191,-2.812535920288429,2.433779184758492,1.961225045657339,3.592274468627138,1.340096585115704,0.38884439356123035,0.3183686060658261,-0.2734836829899936,-0.03939337876158916,1.3269371367480292,1.2981039840919368,1.8748726664402557,2.0940445770615748,1.7013847033495193,0.5475436629802004,8.539796859623427,7.119455309142555,3.1091590190803093,6.035519310042019,0.13820396671903293,1.2941116839058568,0.6564287830392418,4.181550258589438,1.8734255790135406,1.888465952552299,1.6461484984410075,0,1,0,1,0,1,2,0,1,0,0.4714451249793081,CIN
TCGA-CG-4474-01,-0.1338,-0.022,-0.0197,-0.6264,0.1172,-0.5711,0.2858,-0.3145,-0.5359,-0.6918,0.9285,-0.5516,-0.0614,0.3499,0.0606,-0.6759,0.2323,-0.1957,0.4881,-0.908,1.079,-0.3045,0.5696,0.4839,0.8354,-0.0176,0.3348,0.2466,-0.1839,-0.1364,-0.5446,-0.6254,-0.0911,0.4338,-0.7887,0.6279,-0.242,-0.0306,1.1649,-1.1427,-0.2223,1.0767,-0.6914,0.2752,0.2449,0.1524,0.6445,0.0512,0.1943,-0.3801,0.36765253662771263,-0.3373854100215413,1.5644845720125766,0.5123365612539303,0.8401608275096863,0.7089106754850342,-0.007519923253403552,3.037080009008662,2.4855127673183786,1.0146609321852225,0.022761563176532204,0.6770852914860503,-0.7268957600227376,-0.36360009705634583,2.9008643148238544,2.2147564491035467,0.26656666361221737,0.9467259425431838,0.38169549283393056,5.8015094881934655,3.5052597265983354,1.2408832224823216,3.4829829252733915,0.26507965943232803,1.1161661908633576,1.7391568101905985,1.900721920324254,0.3451696915120734,0.9217259907151847,-0.5517923249896973,0,1,1,0,1,0,1,0,0,0,0.3028058268498593,GS
TCGA-CG-4475-01,-0.1338,3.095,0.9535,3.5313,1.0555,3.5086,0.5651,2.4728,0.5118,2.0372,3.1976,4.6109,0.5306,2.0439,-0.6063,1.8969,3.2003,1.7602,2.4136,2.7072,2.8783,-1.4004,5.2834,-0.0262,1.2054,5.2628,0.8211,0.229,2.9457,0.4892,-0.249,2.2215,1.4979,-0.4513,1.3284,0.2708,0.2992,0.0689,5.2821,-0.2881,8.8003,0.0139,1.1901,3.1959,2.9829,3.9961,1.2504,-0.5785,0.625,2.8941,-0.25838949233218783,-0.7936768667277174,-0.9067003638460384,0.7022553422394766,-0.2249320830117327,-0.9681409163686232,0.029298938354474367,4.815502723158212,0.8093255431714859,0.5924465885465233,-0.7162307079526854,1.5769887727815546,0.28059221502659915,-0.01594205526842947,-0.6472876123371224,0.3693209406579493,1.525511876896221,0.01783133766662233,0.12132775849707889,0.291105386321421,1.0411240796316563,0.36345318952745626,0.9714540987192304,1.9884812872499578,-0.8868604516658949,-0.7415942234141635,0.369797817302323,0.7618888967588774,-0.4730418688748606,1.0994081487971723,1,1,-1,-1,1,0,1,-1,-1,0,0.6085912928323125,CIN
TCGA-CG-4476-01,-0.1338,1.2675,0.0964,4.1663,-0.1566,-0.4221,-0.6704,1.3128,-0.5177,0.3091,1.9069,4.6535,0.4983,1.0738,0.3358,-0.395,1.647,0.4447,0.3477,0.5,-0.2413,-0.8753,1.2892,-0.0473,0.8531,-0.9462,-0.0795,-0.8072,-0.9394,-0.7826,0.0967,-0.5943,0.6372,-0.3627,3.6789,1.276,0.0967,-0.691,4.0502,0.2092,1.5053,1.8742,-0.5183,2.5934,2.7236,1.6024,0.1686,-0.36,0.9003,1.6691,-1.2190846794465708,-1.8894411413705776,-0.6794575832776765,-2.925436757640885,-1.4453837327111776,1.9506842258845647,1.2605391183010168,3.7595632720186285,0.9433139444773208,-0.39856858302815773,0.07046821521209749,-0.5942297212830155,-0.8919054422203383,1.1354176093821216,1.1316867084119928,1.9160068682996676,2.4669740548218013,2.3498882161844015,1.1001698152307466,6.785373536469935,6.816544774450618,2.014018792648586,5.310711003889843,1.0598592257686048,1.9365898604340492,0.1579375214246157,3.2736599743494286,1.1791637505610746,1.345351538648761,1.0387485759170072,0,1,1,0,-1,1,1,0,-1,1,0.6002731335871544,CIN
TCGA-CG-4477-01,-0.1338,1.5905,0.4208,-0.0106,-0.7559,0.1699,1.5828,1.861,-0.0384,-0.5515,2.0007,-0.4735,0.779,1.4595,-0.6794,0.2632,1.25,-0.159,0.3495,1.0793,0.5799,-0.63,0.0258,1.7623,2.1357,0.4195,1.0922,-0.3129,0.7807,1.2433,0.3339,-0.1853,1.0039,1.6265,-1.0126,1.4574,-0.235,0.5109,3.7234,-0.4227,-0.3797,0.9769,-0.5997,3.8943,0.5817,-0.2824,1.023,0.0452,1.6758,1.1865,0.042209620614597494,0.2775989115609004,-1.040334328952069,-0.2112400499906653,-0.8416168103291312,-2.6744993965767523,-0.7881283205746001,1.3584125129513267,-0.4609112194511464,0.15731490697324152,-0.5513777545967345,0.3314625762917405,-0.35136405244411484,-0.6746989428272547,-0.341366537309821,-0.6959758071423842,-0.594327832131052,-1.2755707255216115,-1.6216339850578554,-0.4230305985083306,-2.1400281945390396,0.31586330092028936,-1.3336085172091845,-1.5652912703114337,0.31947694097213897,1.107894372872217,-0.8170353972258191,-0.9592095271314429,-0.37394283770864845,-1.1972551048547784,0,-1,0,0,0,-1,-1,-1,-1,-1,0.496234067207416,CIN
TCGA-CG-5717-01,-0.1338,-0.3908,-1.0457,-1.1493,0.1299,0.192,-1.0524,-1.0092,-0.7099,-1.6247,-0.333,-0.7458,-0.4429,-0.5334,-0.4488,-0.484,0.4762,-0.9199,-0.6105,1.2177,-1.1688,-0.1735,-0.6084,-0.9733,-0.5131,0.4545,-1.1764,-0.9791,-0.9355,-1.2162,-0.7019,-0.0732,-0.5917,-1.0089,-0.7541,-0.5165,-0.8732,-1.2012,0.2964,-0.0163,-0.5649,-0.1241,-0.2475,-1.1717,-0.3144,-0.0942,-0.9183,-0.9512,-0.8361,-0.9768,-0.2500450043797634,-1.0351104975071195,-0.2203077255002444,-3.842518138165913,-1.5303352861054103,-0.9166289710542507,-0.09234726869540821,-1.966201216709035,5.212358532578694,-2.137551620646484,-0.09829038579560913,-0.9245157955029915,-0.015934479983113346,-0.33267624760485887,0.9323932287791491,2.1898432109005803,2.5994603469783364,-0.205407551825475,0.8604381075116184,-0.11792757149670278,0.34630871750322817,0.4842471773001818,1.0326226892334305,1.1421280609502942,0.3334978894974637,-0.36351618570738253,-0.16530648680774773,-0.011800758288145983,-0.24034940662260257,0.015763376061102723,0,0,0,0,0,0,0,0,0,0,0.09534845224300613,GS
TCGA-CG-5718-01,-0.1338,3.9114,1.8773,1.1535,2.1606,2.3162,0.375,1.1346,3.4468,3.9054,2.0526,6.4805,-0.658,-0.0531,2.6934,2.4988,0.2279,4.5928,2.1499,2.2218,0.5243,3.7276,0.8828,-0.3661,0.0092,1.401,2.5013,1.3459,-0.0054,0.8991,1.938,2.8827,-0.7256,1.7565,2.1826,0.2684,2.2237,0.3582,0.1765,1.6213,0.3945,0.8151,2.1918,2.5925,0.2274,3.1242,-0.4908,-0.3964,1.3089,2.5459,0.938910565332407,1.550931342543214,-0.480457240112352,1.2920629988170973,0.5807790960791183,-1.4010820179677521,-1.322376073940977,0.4674178897623947,-1.7734172028583073,1.8343247791028159,-0.4123274065385846,-0.08953522595594632,0.27441928782758235,-0.6615246443677596,-2.1059983220179492,-1.2161920565658584,-0.6910022876049238,-1.2584111644275826,-0.08662057618847309,-1.341380347644013,-3.8000401122466947,-1.7210668682268377,-1.9848808620669938,0.32120967210411844,-0.9067243830652842,-1.3661841347907633,-2.4563774232608653,-1.3491220569720446,-1.2370075392411235,-0.4294327466960095,0,1,1,2,0,0,1,1,-1,-1,0.4703691441814269,CIN
TCGA-CG-5719-01,-0.1338,0.5908,-0.5471,-0.3028,-0.5234,1.0339,-0.4761,-0.0649,0.5779,-0.2204,1.3501,-0.7967,-1.3454,-0.8061,0.2863,-0.4116,1.2837,0.2488,0.4713,1.08,0.5545,1.3084,1.6364,-0.5225,-0.0224,2.4409,-0.2554,-1.1807,-0.416,-1.1952,0.1957,1.1134,1.1041,-0.8361,0.8892,0.0772,0.662,-0.9808,-0.1611,-0.8539,0.1467,0.5257,-0.6451,0.172,-0.7618,0.1765,-0.8213,-1.0865,-0.961,1.5603,-0.24293163570899357,-0.4563012093247084,-0.22036308813844468,-2.295224329701849,-0.415961645133691,0.6318746491340493,-0.18007530898964322,-1.1886992175071043,1.0615776718893413,0.08540357706547219,-0.08209355338034403,-0.28432668328988653,-0.308039674146878,0.2721587166165456,-0.6117782171479703,-0.0502372400179319,0.3089441401709426,-0.4314500339907068,0.07279611597915932,-0.38722582365997704,-0.23112997106095404,-0.3132645658057697,-0.07460378767541763,0.441053167120893,-0.05385657128832797,-0.3226270958633193,-0.6552207551196089,0.5302002389768337,0.024681850647690042,2.256779140493818,1,0,0,0,0,0,0,-1,1,0,0.388180764774044,CIN
TCGA-CG-5720-01,-0.1338,0.2799,0.5103,-0.0879,-0.5366,-0.7114,-0.214,-0.1593,0.922,-0.4303,0.9726,-0.3127,-0.7896,-0.7382,0.16,-0.8497,0.565,0.1111,1.4566,1.0114,1.0736,0.847,0.4441,-0.032,-0.1439,0.6551,0.3648,-0.1788,-0.4647,-0.0199,0.1277,1.4028,-0.163,0.1939,-0.4676,-0.5803,0.701,-0.0726,0.1244,0.2583,-0.8844,1.9208,-0.7165,0.1779,-0.3589,0.1218,-0.6951,-0.714,-0.801,0.3021,2.2835559820753915,1.6911759175406151,0.2912001053620724,2.110399861532627,1.5773331131272694,-0.01306963120417401,-3.4598848943860565,0.4527277351355645,-0.19809234494795394,0.257240192198914,-0.5779458399026248,-1.1018392042953893,0.3823218271068485,-1.7638368721828228,-1.843594924169538,0.5348320037263837,-1.5289992869823932,-0.8060094361854198,1.2758813923046946,-2.4047529509363135,-4.192126662954635,-1.6496179570073461,-2.1956705025683543,-0.025203432158662303,0.1019441290117693,-1.2051633645649766,-4.7329741431793275,-0.6935495645100825,-1.4507877870043098,0.0693355902720392,0,0,0,0,0,0,0,0,0,0,0.05342658500248303,GS
TCGA-CG-5724-01,-0.1338,3.3097,2.5424,1.5876,2.8056,3.5089,2.3095,0.6165,5.1007,0.6003,3.2356,1.2859,0.4766,-0.0878,0.2385,1.8451,5.2128,0.9606,0.8703,3.1329,2.4192,0.2333,1.4927,0.7187,1.4205,0.9014,9.0178,0.6032,1.6304,0.9998,4.2513,4.5998,0.4401,3.9661,1.9811,-0.0703,4.0599,1.3806,1.0066,1.8335,0.778,0.676,0.1284,0.9681,0.1025,-0.7919,2.8622,-0.1409,-0.7276,4.0067,1.767535753600067,2.325401828547869,-0.12602833509934944,2.3645614266896264,2.300123821455838,-0.7375076170627868,-1.7275936901512963,0.18637841725723148,-0.816618316896971,1.0762262826143665,-0.48860396775351667,-0.5895079532089392,-0.0704557804583029,-0.20597817777700667,-1.8168940343608466,-0.5788696476761261,-1.2502317482322853,-0.7013404865364193,0.25257770300735705,-3.446106199479503,-3.515460644855813,-0.554827148600932,-3.018810696750102,-0.3328613856147228,-1.3514733271186603,-0.5608370978061046,-2.430211365522515,-1.401555039104098,-1.0995147403377876,-1.0531570169652353,2,1,2,0,-1,2,1,1,-1,0,0.7500827677536832,CIN
TCGA-CG-5730-01,-0.1338,-1.2524,-0.6236,-1.4013,-0.2692,-1.6096,-1.2413,-1.2926,-1.1933,0.0223,-0.688,-0.9404,-1.679,-0.3151,-0.8786,-0.8811,1.309,-1.2872,-0.3187,1.4204,-2.0005,0.1235,-0.1029,-0.4169,-1.3922,0.2732,-0.6168,-1.1531,-0.9488,-1.2214,-1.0352,-0.4584,-0.4207,-1.0783,-0.8519,0.3908,-0.9846,-1.293,0.6977,-1.6069,-1.58,2.2027,-0.5368,-1.1103,-1.1825,-1.1784,-1.2813,-0.9418,-0.4555,-0.0906,-0.43283687872349086,-1.9607312649956428,0.7243336855912003,-6.853237975531177,-2.692779575936313,-0.689013798056397,-2.2558467995153952,-2.6591215445364753,-0.698054716128502,-2.4637995512503017,-0.5517626417239417,-0.717069914445067,0.39210841038713545,-1.3128919678169408,-1.5226765809966334,0.2542662403791496,-0.5319771670638158,0.1038779301946839,0.5824706318739369,-4.221135292919312,-3.4864809244957837,2.3521240569910193,-3.051952306117328,-0.09102071903510364,-0.7024594590649538,-1.3516411601980065,-3.054947424452485,-1.6300431047630723,1.1596493812726887,-0.88174159499494,2,0,0,1,1,0,0,-1,1,0,0.536583347127959,CIN
TCGA-CG-5732-01,-0.1338,2.7298,2.0155,2.5195,0.6783,3.2658,-1.0221,0.1328,-0.2458,0.9442,9.8004,1.6156,1.8076,-1.0363,1.8404,0.1925,11.8844,1.5894,0.44,3.8673,-0.4838,1.3456,1.8622,-0.8305,-0.0314,1.5738,1.5041,-0.7293,-0.8565,-0.9839,6.3052,0.6333,1.4627,-0.447,1.2288,1.4988,2.7887,-0.4104,5.4277,-0.9726,0.6761,8.5796,0.0664,2.8472,1.3538,0.5997,-1.0095,0.1429,-0.187,2.414,-0.16391962644924923,-1.157408750637598,-0.3288810405080465,-4.568287494974931,-1.997356954876269,-0.46810636681787676,-2.870045796439355,-1.017677487985948,-2.6452988026404824,-1.0732054539605924,-0.29427431661188674,1.0438175684987752,0.5292570382411663,0.13886848279721276,-1.1224971707373594,-1.16091628193559,-1.2626353746272825,-1.6146088320129688,0.33225877803161175,-2.76250495932032,-2.7821627297099094,-0.9787088320715364,-0.9428733948649729,-0.6566416819767356,1.1070944061231096,-2.5501589693311586,-3.3620391684415325,-1.6149192996152546,0.05636181153410138,-1.125103915419907,1,0,0,1,-1,0,0,-1,0,0,0.4786459195497434,CIN
TCGA-CG-5734-01,-0.1338,-0.813,-0.2265,-1.3762,0.3856,-1.2412,-1.2678,-1.1581,-1.102,0.3085,0.8224,-1.5834,-1.7029,-1.276,-0.7294,-1.0582,2.9037,-0.942,-0.759,1.9425,-1.2464,-0.0993,-0.288,-0.8502,-1.375,0.2063,-0.8124,-1.4156,-0.1946,-1.449,-0.6173,0.038,0.3092,-1.4178,-0.5222,0.3743,-1.0513,-1.388,1.2545,-1.6436,-1.3413,2.0543,0.0175,-1.0701,-1.4692,-0.6933,-1.314,-1.0231,-0.5419,0.2289,0.20548589044133905,-2.3722700457633867,0.9433642924573957,-8.34178456206176,-3.1900196292427223,-0.4673974740648321,-2.7997996751027285,-3.3530541423925215,-0.5165856140520347,-2.686324138890844,-0.824161315936144,-0.4618504644695387,0.5274863737511961,-1.0588528023472443,-1.9277133133589042,0.5666970940643817,-0.618126046013159,0.1807070755490819,0.4943957779788402,-4.640868714353623,-4.409008927749892,3.5707135283149585,-4.106108701278141,0.6928591519521081,-1.5281661613396813,-1.8943684618948933,-3.2255808603842437,-2.086995938989445,1.5525633089924218,-1.1086886528517146,0,1,0,0,0,0,0,0,0,0,0.1313938089720245,GS
TCGA-D7-5578-01,-0.1338,4.816,2.3221,3.3299,2.9654,0.9981,0.1683,2.1546,2.1201,-0.1947,5.476,2.9902,1.0394,1.9547,1.859,0.8142,3.8821,3.4007,4.9878,5.151,2.5646,2.0143,2.2911,-0.4076,-0.7634,1.7549,1.3565,-0.6974,-0.388,-0.2747,1.5157,2.8129,-1.1473,0.6175,1.0118,-0.4728,1.8528,0.7712,1.3106,-0.0818,-0.2585,6.5524,-0.6235,1.7051,1.0432,1.52,-0.3375,0.0344,-1.239,6.4018,1.7928544243303337,2.009113636546713,0.5016999312030425,3.3838761261475536,1.6078646800546799,-1.2915358375218466,-2.394755702829051,2.3374478048369234,-0.9567594503408288,2.0333050769926153,0.681837861565366,-1.31961078511672,0.07583986729259255,-1.5760784812653719,-2.1253153823617126,-0.88931263322755,-0.8735878405716825,-1.1025700467419313,0.9141403968613895,-4.006221214452651,-3.712449302099326,-2.004582053461188,-2.628435495019671,-1.0896673395239511,-0.6219063247705612,-1.13054278696955,-3.1345400505378795,-1.1427889284759707,1.0977356825997657,0.32247289714061766,0,1,1,0,1,-1,1,0,0,0,0.6158334712795894,CIN
TCGA-D7-6518-01,-0.1338,-0.0754,-1.2846,-0.7022,-0.6783,-0.6364,-0.4914,-1.2096,-0.8986,-0.7811,1.2417,-1.0299,-1.1355,-0.3452,-0.8757,-0.2716,-0.1633,-0.4311,0.5072,1.0695,-0.3932,-0.7678,-0.3108,-0.989,-1.2599,1.6991,-0.0043,-1.1743,-0.1064,-1.0309,-0.9118,2.6629,-1.0575,-0.796,-0.5607,-0.3658,-0.6414,-1.0122,0.1161,-1.5609,-0.576,0.1689,-0.3086,-1.9171,-1.0224,-0.3747,-1.0561,-1.0422,-1.1081,0.976,-2.1918746227111057,-2.768822068679004,1.759897352478253,-7.393740855522733,-3.0164864075699804,2.133939221218886,1.2998607768007082,-3.501558855363633,1.0770788322831055,-0.31159622558637656,1.0411282448684411,-1.2611058724494746,-1.4361992172004985,0.457602587084729,-0.3574987468101317,0.6881848323166063,1.127098382875941,1.1140913014309193,2.3249517157933934,-0.7389037293185606,0.9605894385169946,1.6928368508135152,-0.9622849519711205,-0.9002309193702323,-0.4968589522234221,0.4506805256195073,1.0553429224945905,1.2996874795021198,1.2163839398590253,3.423534785004061,0,1,1,-1,1,0,1,0,0,0,0.4549329581195166,CIN
TCGA-D7-6519-01,-0.1338,1.5592,0.9254,1.1958,3.5867,1.3982,0.8217,0.3491,0.8789,2.0101,3.714,1.8932,-0.0281,0.4253,2.6192,-1.2672,3.7694,1.4086,1.202,2.7843,0.6529,1.2022,1.1316,-0.6271,1.0789,3.6931,2.215,-0.306,0.4945,-0.3143,0.6991,2.2686,3.5631,0.7011,1.6183,-0.1459,1.758,0.079,0.9365,1.0561,1.2946,0.2332,1.6871,1.042,-1.0528,2.6613,0.3753,-0.2622,-0.1727,2.5875,0.0792274860909785,-0.022191055242725882,-0.6097261841878732,0.1587776519064105,0.5293234455517647,-0.5991648477801986,-1.7995674443943876,1.818036073084863,0.2765842877974035,1.4179337257554117,0.27177891674964,0.05842702478796502,0.11298998030982527,-1.2882019098797362,-2.0098291170469054,0.33066159530026507,-1.0804254802225022,-0.8214711052375462,-0.3445156762945182,-4.529220866544475,-2.1353209669303586,-1.6642311580486273,-1.8813040862018484,0.8095434715211912,-1.4765050446863701,-0.9356361473217901,-2.1762936113002476,-1.3334786283234756,-0.07692212834675166,-2.3927710712907624,-1,0,-1,2,0,0,0,-1,-1,-1,0.6708740274788942,CIN
TCGA-D7-6520-01,-0.1338,2.1974,-0.1804,2.4136,-0.7902,-0.5122,-0.0072,0.2753,1.2998,3.0796,2.9501,0.9093,-0.7285,1.182,2.5537,1.6369,4.74,2.7791,4.1692,2.1853,0.4817,1.3789,3.7399,-0.3555,-0.4084,1.8781,-0.218,-1.0279,0.5095,-0.7346,2.4124,4.5733,1.0266,-0.5161,1.9936,0.955,0.0303,-0.2373,0.7827,0.0706,0.5451,3.9805,-0.0006,1.6508,1.2644,3.0744,-0.7882,-0.7314,0.2248,2.1034,0.08875502994897146,-1.2150114919933983,-0.33212772410822816,-2.627369580302768,-1.120169776856274,-0.46077306436322385,-0.8257369877126257,-0.20923643996012922,-0.0352854608732576,2.049750768811491,-0.5510068230489643,0.16726876646787367,0.22774105307495704,-0.17501320143448323,-1.5998376461556643,0.5446939094338301,-0.7129082820286048,-0.6956895070744921,0.12200685012329879,-2.347267591390238,-2.260995163259491,-1.6221917069610132,-1.9012204123162881,0.16681420887330686,-0.09364116727016773,-1.6859356551963056,-2.010289499508063,-0.6169203087194726,-1.2921179912951386,-0.5737859021635053,0,2,1,2,1,0,1,-1,0,-1,0.40779672239695414,CIN
TCGA-D7-6521-01,-0.1338,0.0028,-0.6716,-0.1828,-1.045,-0.0115,-0.5521,-0.8802,-0.3761,1.9941,1.3605,-0.9351,-1.3327,0.1986,1.2812,-0.1022,0.1226,-0.3888,0.7182,3.9426,-0.3277,1.2251,1.2516,-0.719,-0.8114,2.0727,-0.658,-0.9296,-0.0418,-0.8343,0.0923,1.0558,1.5295,-0.7878,0.2275,0.4129,0.5735,-0.5652,0.3483,-0.7713,0.446,1.9349,-0.4323,-0.7526,0.2981,4.1366,-0.643,-0.5691,-0.5315,0.4226,-0.4235057618949936,-1.367031635579673,-0.7151958959552469,-4.03796054100619,-1.0970442927638808,0.40315210370298443,-0.2931004308004026,-0.2213617652824557,0.10618809592018007,1.6197807942718796,-0.2051794279206925,0.2036114037731814,-0.8590755726808339,0.6286927856687763,0.6714348752214063,0.3953806777181488,-0.3594851140334069,-0.2294384827669688,0.4969935174806941,0.9639796878542966,-0.098949291104156,-0.2604210257798227,1.6434265306662061,-0.02794673252764039,0.5466837512217658,-0.656503428408344,-1.1806429009480852,-0.17775654575012192,-0.5792876013144524,0.8069634508760787,1,1,2,-1,1,0,1,-1,1,0,0.7715609998344645,CIN
TCGA-D7-6522-01,-0.1338,-0.6409,-0.7406,-1.2256,-0.3858,-0.5918,-1.0254,-1.2616,-0.5526,-0.7783,0.2024,-1.1103,-1.5214,-1.5041,-0.7748,-1.1477,-0.5675,-0.3739,-0.2746,-0.2228,-0.4907,-0.4373,-0.2264,-0.6899,-1.0672,0.7079,-0.507,-0.7407,-1.3942,-0.992,-0.3288,-0.0667,-0.9094,-0.7712,-1.0634,-1.005,-0.5169,-0.8894,-0.0666,-0.9024,-0.6324,0.1404,-0.6483,-0.7745,-1.6607,-0.0998,-1.1728,-0.6606,-1.5341,-0.3557,-0.9295985134945239,-1.440275272215091,2.357432332886739,-5.838340915072075,-2.730410892932171,4.656065669101374,1.4342271964076052,-4.07845884256772,1.6932594616515952,-1.1009040614414216,2.138655990886061,-1.77858364725558,-1.1488805069850452,2.655643951259713,2.611293706256265,-0.06022930455735607,0.6619857920416938,0.8539442997163628,2.146009957324474,9.561098196634351,0.7716121557088005,0.555723463362632,4.731671650295199,-0.3470490086765562,4.901358862339277,1.8135289889127735,-0.9008885449544146,-0.17893454619560784,1.7551701864719325,4.745980684533528,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-D7-6524-01,-0.1338,-0.5033,-0.5165,-0.4967,-1.0557,-0.0405,-0.5054,-0.7022,-0.3888,-0.0245,0.3733,-0.6315,-0.8222,-1.087,-0.2274,-0.526,0.5259,-0.4942,-0.4161,0.4244,-0.4192,0.086,0.3791,-0.6953,-0.4887,0.4572,-0.6767,-0.812,-1.0332,-0.8019,0.1063,-0.3959,0.358,-0.6572,-0.279,-0.4475,-0.3893,-0.5723,-0.9199,-0.1255,-1.0239,0.3849,-0.6761,-0.186,-0.2845,0.1131,-0.3792,-0.2275,-0.8483,-0.7591,-0.7098295230479305,-1.7099485910657304,-0.09729038551031943,-3.7745630580265654,-1.2246359410872634,5.396639887734194,2.3071718750175614,-1.7194770516616409,7.45820427028732,-1.3354384765564224,1.482787865127703,0.03774862371239976,-1.0815243283277975,4.1677327279372465,1.275261775846628,3.3056614859392788,4.181121481878327,2.44280519926942,2.0552481291564555,9.068606355027217,7.445780942897367,2.6104119162926236,5.706789661412835,1.4154026502791004,0.21150422317303408,1.0536554024715472,3.0905470121811067,6.364844487935304,0.8786663531985901,8.396128457732093,0,0,0,0,0,0,0,0,0,0,0.05338520112564145,GS
