,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-FP-8099-01,-0.0118,-0.2035,-0.1773,-0.1019,-0.1949,2.4682,-0.256,0.6224,-0.2748,0.8828,2.2662,1.3281,-0.1808,1.4265,0.5062,-0.2816,-0.3371,-0.0561,-0.212,-0.2074,5.9545,-0.1708,-0.2116,0.6878,3.6261,1.6575,1.8689,-0.6485,-0.1729,-0.1223,-0.4526,-0.3869,0.6866,2.8111,0.6732,0.7313,1.359,2.9096,-0.1652,-0.3696,-0.4212,-0.4938,-0.5817,2.481,-0.289,0.285345972611996,0.997320739238591,-0.8109938700466337,1.3687502585632716,-0.10684479135422793,-0.9911364777659618,-1.4857441683963792,0.4878300045995897,1.5773080052004929,0.1854186581933076,-0.9583249457780499,0.8917739260851848,0.3280356808367341,-0.5266197660255646,-0.35918609623062164,-1.2132675575645895,0.8088985641853594,-0.986656830141402,15.59004146417359,-3.523646234547345,-1.5198274485522314,0.6094070072361363,-0.3407776470292704,-0.46975392023576984,1.5688031910807498,-0.4025375832080911,-0.9147168945080881,0.5512685017037965,-0.8481523830918227,-1.2565465230818114,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7371709981791095,CIN
TCGA-FP-8209-01,-0.2193,-0.1824,0.2486,-0.1393,-0.1942,-1.6279,-0.2414,-1.4122,-0.293,-1.4451,-1.4771,-0.2793,-0.2542,-1.3278,-1.1822,0.0024,-0.3415,-1.1814,-0.2062,-0.212,-1.048,0.6404,-0.2156,-0.9364,-0.0756,-1.3466,-0.2624,-1.8562,0.1784,-0.1259,2.6654,0.5773,-1.1154,-0.4722,-1.4733,-0.3143,-0.6589,-0.3652,1.4218,0.8124,5.5098,3.4131,0.7577,-1.1007,0.4642,-3.0102222257943834,-3.6962217705163747,1.0452464776741774,-9.515537701110524,-4.615629377989196,7.392093824653365,6.496295859394203,-3.6781907025552427,4.20540578620405,-3.081990882130544,3.5323048608503984,-2.239720434865232,-2.3305320858391676,6.970583203221628,6.677332777146058,1.9900239491913607,4.612093835631391,4.001302964317407,2.2705052104447594,11.854308448130231,14.035684663372239,6.309284581095146,10.599371312750792,1.2428889324938242,4.586043373487093,4.3981039692928645,11.432341476883051,3.89838232601385,4.053670198672276,5.32503203350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-FP-8210-01,-0.2007,-0.1219,0.3761,-0.14,-0.2001,-0.6719,-0.2804,-1.1516,-0.2675,-1.2028,-1.0973,-0.2759,-0.258,-1.0262,-0.8025,0.0155,-0.3415,-1.0271,-0.1928,-0.2043,-0.0789,0.7518,-0.2156,-0.4755,-0.0237,-0.8671,-0.2597,-1.3092,0.8451,-0.1267,0.8737,1.07,-0.9036,-0.8672,-1.2376,-0.3147,-0.5604,-0.1004,1.2504,0.6452,2.1722,2.4038,1.3352,-1.1287,1.5153,-3.1950873085585223,-4.084389917057931,1.1935962533283833,-9.768111273505374,-4.994825249296657,6.879209544204699,6.151099245150703,-2.3368781656670454,3.4809278954231533,-2.8878375701130756,3.0259349307641514,-2.9103966059243804,-1.9780431073627114,5.559477602640921,5.94540657484877,0.9096441487834562,4.139186661396317,4.135619822789153,2.1695924338952106,11.42754676983487,11.421949406712425,2.852502325490607,8.961909931216605,1.4601096084483316,6.018395206847542,4.206552261345868,6.473444184466126,4.335813352001277,3.9039801350705075,5.180688412984641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002069193842079126,GS
TCGA-FP-8211-01,-0.1695,-0.1948,-0.1656,-0.1412,-0.1936,2.0312,-0.1904,0.6747,-0.2343,0.7984,2.1993,-0.2815,-0.2572,0.3818,0.7727,-0.1911,-0.3415,-0.1631,-0.2103,-0.1974,2.9298,-0.1679,-0.2156,0.3362,0.5448,0.6799,-0.2624,1.62,-0.1378,-0.111,-0.3838,-0.3822,0.6331,1.4571,0.9899,-0.3824,3.1103,1.0758,-0.1655,-0.2692,-0.6954,-0.3325,-0.5078,1.7957,-0.5302,0.4807653297907401,0.8602370678000515,-0.8832581260367655,1.2852001223792857,1.1658602117893193,-1.5474568096261931,-0.9726103035065728,0.40589503119547166,0.4547290868849282,3.3710844502397914,-0.40516258817738376,-0.053259729132991165,0.6913590937501645,-1.2427826416408054,-2.121766803422626,-0.5813800362225244,-1.407935298994985,-1.2776938986373416,-0.3028033895836911,-5.162782052995518,-4.06063726104017,-1.8533371936180123,-1.7433759169697802,0.011109848395485471,-1.3776006326443762,-1.765741898307296,-1.8485781544254882,-1.7086405580165636,-0.3036330320747683,-1.4339174673240886,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.4522430061248138,CIN
TCGA-FP-8631-01,-0.218,-0.2068,-0.1836,-0.1296,-0.192,1.8726,0.6024,2.2691,-0.2457,0.9124,1.1191,3.6138,-0.1552,0.4605,38.6516,-0.1119,0.5829,-0.104,-0.182,-0.2005,6.5833,-0.1263,5.1228,-0.0349,1.7689,23.9841,0.0922,2.6519,-0.1877,0.4447,-0.4699,-0.1661,0.6187,1.4659,-0.2243,-0.0084,-0.4516,1.5184,-0.2025,-0.3199,-0.5922,-0.4953,-0.5227,1.4635,-0.5365,0.29750534516309196,0.19432744223157655,-0.4444318534478546,-3.0793093542281,2.4026520171955696,-2.8903324077402854,-2.3306309162258807,0.4111490895399958,-3.6694744969057864,-1.5617600864639085,-1.642294765195791,0.034928538248746435,0.04494833356208201,-2.0844688754188305,-2.653489960342429,-0.9465826197729728,-1.5290139155953169,-1.4046664009079948,0.3050912243377036,-7.29137023320665,-5.8702563306025395,-2.2549408559752684,-5.477195107907558,-1.21550168651159,-3.092648092976361,-2.658928378345114,-2.8550021533550987,-2.510855246261527,-1.3130987219427235,-2.0142501651108025,2,1,1,1,1,1,1,2,2,1,-1,0,0,0,0,0,0,0,0,0,0.6387187551729846,CIN
TCGA-HF-7133-01,0.8547,-0.2113,-0.1478,-0.1392,-0.1531,5.6653,0.9891,0.5057,-0.2013,16.6022,2.2464,-0.2804,0.1557,0.6303,7.1616,-0.2868,-0.3415,2.0657,-0.0963,-0.1996,0.6786,-0.1647,-0.2156,0.0681,4.2127,-0.1132,-0.2616,-0.1711,-0.1791,-0.1191,-0.3975,-0.371,0.8876,0.5516,1.8556,-0.4167,0.8658,3.9269,-0.21,-0.2056,-0.4903,-0.416,-0.5525,3.1872,-0.4571,2.71678767890177,0.8914121674869824,-0.2251368308226303,3.690304121599314,1.3947832063773036,0.631569088773651,-0.8580816850259949,0.58509492870886,0.06781782353567431,0.9091364567295683,-0.08839105539782319,0.7193250214971926,0.4074640151320281,-0.060320396809320984,-0.5127102346615524,0.13852171455754264,0.04206083792421433,0.029513980238432398,-0.7035657908085501,-0.4198151801806729,-0.41868307638463576,-0.0645707626540193,0.2041761862610107,-0.21679655040721627,0.25485503837899043,-0.7064387568869827,-0.9974835562106288,-0.49214045787534766,0.07624108157436313,-0.33626905378838945,2,1,2,2,0,2,2,-1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5611239860950173,CIN
TCGA-HF-7136-01,-0.2029,-0.2107,-0.188,2.2523,1.4106,2.8789,2.4125,0.5943,0.9271,1.1457,-0.44,3.9454,9.4231,2.738,1.1218,-0.2835,2.8305,0.208,0.6025,0.1676,2.3755,-0.1846,3.4051,0.9593,4.3212,1.8606,-0.1202,-1.2261,-0.1902,0.1582,-0.3881,-0.4821,1.5692,2.0262,-0.4325,3.4437,0.9254,5.4965,-0.2183,-0.3653,-0.5605,-0.5095,-0.4483,1.0614,-0.522,1.8955566023010313,0.40606028289880536,-0.38819817180229554,2.908788988118298,1.69445405721483,0.008535079812894416,-0.35180936934815116,1.1433848376982247,0.4784668364996432,0.9213155159928224,-0.06932200574063407,1.680680991795192,0.5672914411982001,-0.4692621293160196,-0.7148452415721119,-0.6286425499316045,0.3553089689840277,0.3019648682911544,1.2493450820622687,-1.7814832294431127,1.2305874415284668,0.024300677829561402,0.30227295154419154,0.30462319436043944,0.039749172839343816,0.031341733463226856,1.1370356518321687,1.728870872802441,2.028077685212928,0.511083819101673,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6126882966396292,CIN
TCGA-HU-8604-01,-0.2218,-0.2057,-0.1197,-0.1406,-0.2001,4.1713,-0.265,3.0652,-0.2509,1.7689,2.0438,-0.2789,-0.2603,2.1006,0.4178,-0.2078,-0.3415,0.755,-0.2176,-0.1988,2.8057,-0.1186,-0.2156,1.1905,2.4737,0.7296,-0.2624,0.6494,-0.1849,-0.1201,-0.4049,-0.3398,-0.3375,0.5868,1.0248,0.4944,-0.5164,1.2664,-0.1693,0.0474,-0.5911,-0.3985,-0.5735,2.064,-0.4728,2.361104912280276,4.131741172772796,0.39743412383264787,5.959014556635273,2.522300492963692,-0.9267287835235606,-1.167540436111063,1.0384912928886767,-3.0156064184981575,-0.9449902170056094,-0.9269131323929652,0.5980456933980904,0.3475229409271982,0.1856237761726611,0.41047853561227093,-2.1506438696023302,-0.6893081133069113,-1.4986214772106388,-1.524470703259698,-0.5901713677157922,-3.1452713305963558,-1.8632324656387513,-0.7732333076128372,-1.0197950460401617,1.4798772573544459,1.9058684186884254,-1.7736689722035337,-1.2589473277632963,-0.695227711013367,-0.7260632936492837,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.548874358549909,CIN
TCGA-HU-8610-01,-0.0829,-0.1986,-0.1518,-0.1402,-0.1934,0.5895,-0.2001,-0.6595,0.311,-0.1125,0.6365,-0.2803,-0.2604,-0.1619,-0.5518,-0.1803,-0.3415,-0.4613,7.6096,0.5484,1.8588,-0.14,-0.2156,-0.2534,1.3596,-0.5412,-0.2619,-0.8861,-0.1874,-0.1258,0.1333,-0.1832,-0.6657,2.5604,-0.8302,-0.4796,1.2634,3.3454,-0.2116,-0.2333,0.0322,0.0459,-0.5434,-0.0221,-0.4994,-1.2403504185437424,-1.1781925546793066,-0.41786573376473424,-3.0475423389775966,-1.509661913712049,1.8287442270933134,1.4186122804605374,1.1379109428784855,2.2956371952379064,1.2308639940859158,0.8389750037982935,-0.7123300754519994,1.4708381646434199,2.1214194470453593,0.46908482795534556,-0.4392920854372256,2.9832571662854614,0.2981630071089044,-0.9119478224764132,8.180696555652048,5.098252525216773,0.18752980001659775,5.112103446222118,1.0134236369137362,1.6653546556346055,2.1461242569818144,0.8946932576855895,1.9189311533892632,0.08549169295545064,7.824899089568265,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38267670915411356,CIN
TCGA-HU-A4G3-01,-0.1805,-0.1793,-0.1815,-0.1409,-0.2001,-0.2539,-0.0651,-0.4729,-0.1858,0.5236,0.2892,-0.2815,-0.262,-0.5798,0.3465,-0.2106,-0.3415,-0.3836,-0.2457,-0.1393,0.5042,-0.1648,-0.2156,-0.958,-0.238,0.1953,-0.2624,1.7266,-0.1524,-0.1204,-0.5028,-0.3417,-0.3328,-1.0657,-0.66,-0.3226,0.6376,1.0043,-0.202,-0.3458,-0.4843,-0.4502,-0.5206,-0.1917,-0.3127,-1.399625322455829,-2.4297228015951027,-0.1183460570961765,-4.62361389189295,-1.5627301935537217,-1.4739053146977998,-1.8694053076726664,2.11020457370397,-1.28526077615228,-0.9593669852066845,-1.612194025839375,-0.49772825174254587,0.5395007630867559,-1.0668861911488108,-1.8119395429645828,0.3644228445334316,0.3331093286172613,0.06128961900935563,0.3797171984153901,-6.146716168193147,-1.5736394935108422,-1.7242832924172093,-0.9858631258026918,-0.3334765303651764,-1.5974125073452812,-3.1296634789197366,-3.3374784862004447,-0.8919868779977549,-1.6575955961056623,-0.5503080756674917,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0.013284224466147989,GS
TCGA-HU-A4GC-01,-0.2218,-0.1164,-0.1868,-0.1412,-0.1985,-1.1092,-0.235,-1.5901,-0.2219,-1.5556,-1.7378,-0.2767,-0.2598,-1.5832,-1.0051,-0.0278,-0.3415,-1.35,-0.2215,-0.2136,-0.8119,-0.1823,-0.2156,-0.9118,-0.3105,-1.5364,-0.2624,-1.5282,-0.187,-0.1267,2.4159,0.4561,-1.3709,-1.056,-1.6027,-0.5084,-0.6007,-0.3134,-0.2395,0.8032,-0.2626,1.0748,1.6007,-1.4786,2.5208,-2.73474071464164,-3.330816245422657,1.708260241275666,-7.494678873936222,-3.313464891552791,1.2455553605467637,0.7832239630782676,-1.5567400181342201,0.12040195690728968,-0.7909220660632333,1.172115668455654,-1.5050105097234197,-1.3406012753280394,0.2604152996553305,-0.4298034527757864,0.4499014568895106,2.8679823819577837,3.8264030515390846,0.62374239904768,-1.89741282226086,1.9894654183118834,3.9248319651020878,-1.0899765024939296,-0.9762658422256033,-0.8899489370481259,-0.37980820084966627,3.9832002106325435,0.2835535842365186,0.02172706972039772,-1.7705825495123866,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3427412680019864,CIN
TCGA-HU-A4GF-01,-0.0558,-0.2013,-0.1807,-0.1371,-0.0272,2.866,-0.1105,3.36,1.2267,2.1189,4.711,-0.2776,1.0718,2.6397,18.0956,-0.1327,-0.1909,12.0719,0.0828,0.707,6.5393,-0.1687,-0.2156,4.3573,4.2285,20.1901,-0.0807,-0.1835,-0.1864,-0.1081,-0.2003,-0.2845,2.2427,6.1285,16.6953,0.4152,-0.5121,3.0617,-0.2108,-0.3364,-0.4565,-0.4256,-0.5899,2.2853,-0.5791,3.852425702315261,3.997006356585642,-0.7049836079108873,6.473019568689111,5.083286427358889,-1.7182237620904182,-1.3527953167731546,3.7880701926634592,-3.741231160934479,1.7900760370322082,0.2041570800523025,0.14304074068648293,1.143605966217299,-2.1126982297984496,-1.9153248520511847,-1.6157529936960235,-1.4904799594344365,-1.4430796241669115,-0.1303367001181402,-3.2828085496186112,-2.7369793393366018,-0.799297806033363,-2.877452876366208,-0.7918266297549474,-1.5411580079344982,-1.0471531246651848,-1.7366382259201045,-1.6364554643690437,-0.7773455689363649,-0.05531197310888204,1,1,1,1,1,1,1,2,1,1,-1,0,0,0,0,0,0,0,0,0,0.5321552723059096,CIN
TCGA-HU-A4GH-01,1.4039,-0.1683,-0.1759,-0.1404,-0.1984,1.0829,5.4745,3.3854,-0.2725,2.7931,1.1624,3.4741,-0.2557,1.3727,107.8094,0.1337,4.3218,5.7774,-0.1605,-0.1938,4.3735,-0.1717,11.6819,0.407,2.8722,47.4114,5.2352,4.1057,-0.1784,-0.115,-0.3648,-0.3788,1.1251,1.7686,0.1291,-0.3938,1.166,2.7338,-0.2027,-0.4322,-0.7872,-0.4959,-0.6067,1.3085,-0.5452,0.33924596544692665,-0.31771566901796205,-0.5174025988923048,0.6843315726207826,12.205372830815325,-1.378186892730171,-0.4901312407241934,0.5287830303593205,-1.7925443787431432,0.9365310005472687,-0.8267360097045928,0.30147831421277715,0.3276278144641686,-1.4496306993896642,-1.5571645993388483,-0.19220724584409501,-0.13672871656445088,-0.9097702258977701,-0.5906447878554015,-2.3945008420762055,-0.575027942683775,-0.8740144515724335,-1.1549902766412166,-0.52472842164563,-1.4821716227616737,-1.1219836277427844,-1.7146222806102964,0.3457481744167058,-0.9477078215071255,-0.14646114992755024,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.6929730177122992,CIN
TCGA-HU-A4GP-01,-0.2218,0.5389,-0.1802,-0.1411,-0.1983,-1.1853,-0.2625,-1.6056,-0.2638,-1.5363,-1.868,-0.2815,-0.2611,-1.5797,-1.1356,-0.1129,-0.3415,-1.3509,-0.2243,-0.2131,-0.9077,-0.1774,-0.2156,-0.7664,-0.1392,-1.5351,-0.2624,-1.8516,-0.1915,-0.1267,3.7607,0.5853,-1.405,-1.0212,-1.6022,-0.5025,-0.6176,-0.377,-0.239,0.9228,2.2698,1.9067,1.9692,-1.5147,2.0601,-2.5984941974751865,-2.983782819287735,1.0431632308359977,-7.247201479190528,-3.0951583003367884,1.9011260750435208,1.1231634842036817,-2.190300245181524,0.6980070874827223,-0.9571518728187214,1.5895756109358496,-1.1526436513437,-1.3767712126069562,1.0238235258422175,-0.11948418161912179,1.375972164526778,2.6100021405802836,1.95696866086698,0.9625026306120719,-1.0280457493469817,4.765029140932173,3.5020254005086167,0.4564690451663597,-0.45104889942717047,-0.9192051967694828,-0.1516416767003328,4.679066761488249,0.40403353941012127,0.30014317714966116,-0.8081892367151935,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8002814103625228,CIN
TCGA-HU-A4GY-01,-0.194,-0.0863,0.4904,-0.1412,-0.1963,-0.159,-0.2309,-0.5342,-0.2873,-0.5104,1.0587,-0.269,-0.2447,-0.4346,-0.4851,0.3396,-0.3215,-0.3826,-0.2064,-0.2055,1.7272,0.8932,-0.2156,0.1687,0.5168,-1.1466,-0.2624,-0.1081,0.4554,-0.1267,0.4086,2.0119,-0.5256,1.0899,-0.6927,-0.5197,-0.5863,0.0753,0.7904,1.1425,0.0533,4.6296,1.84,-0.4373,2.1293,-1.6773077290778937,-1.8086192050379688,1.0491140538827153,-3.529172778700119,-2.201793568927055,3.786773667483785,3.9099173915676086,-0.33936164637776206,-0.2069826304149696,-2.512948607440123,1.0150447570251133,-1.9524561783552725,-1.0754751654354924,3.2604763426707097,4.296556156838876,0.0951831391573255,3.793402152590147,0.7459297311487891,0.5621516812179996,9.861511695430131,5.0157446616672505,1.3857914643788776,6.398897927780539,-0.10563392011395213,5.723060559003523,3.648182326524765,2.8471674831912157,3.8635417183581318,2.883044988747097,1.8438565593427172,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1990978314848535,GS
TCGA-HU-A4H2-01,1.6464,-0.1995,-0.1604,-0.1408,-0.1996,2.1432,-0.1612,3.5388,-0.293,8.7937,4.6787,-0.2815,-0.261,2.7304,6.9643,-0.0665,-0.052,2.702,-0.1369,-0.2049,7.0038,-0.1613,1.9599,1.3311,4.3442,-0.4871,-0.2621,1.3992,-0.1513,-0.1267,-0.5859,-0.3684,0.6037,2.817,1.2372,-0.4002,0.0085,2.2426,-0.1747,-0.1504,-0.6819,-0.379,-0.5248,2.3394,-0.4489,4.7320218657319515,2.3159595396804793,-0.7946917247973947,6.002584462054754,2.5757357297091543,-2.3643619573141192,-2.5518043957525856,2.6976349878278514,-4.449797305347747,3.5315687700784135,-1.498373091660412,-0.7676870563603032,0.4668529592233103,-2.091757945945385,-1.4905071660770897,-1.1362289476496776,-1.4778588422390573,-2.001902413645233,-1.1990761391304101,-5.512768819735465,-5.296234110834161,-2.54512070381273,-4.454490294070034,-1.6462290697455415,-1.6854357511146234,-2.332621692518983,-2.3370448622677715,-1.4960902933967237,-1.6550094550534187,-3.10058810589117,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6978976990564476,CIN
TCGA-HU-A4H5-01,-0.1931,-0.1993,-0.1549,-0.141,-0.1978,7.4786,-0.1417,5.011,3.0856,3.333,2.459,0.3256,-0.2556,0.6375,0.0141,-0.2137,0.0588,1.5516,4.5196,22.1063,6.9774,-0.1702,-0.2156,5.5849,7.0941,1.4725,-0.2287,0.4923,-0.1833,-0.0523,-0.4453,-0.2152,0.2239,4.3986,-0.4787,-0.3086,1.7404,6.9614,-0.2166,0.0851,-0.5964,-0.4612,-0.6263,0.5254,-0.5191,-0.03830611677428301,0.3932947122184676,-0.4095448896746936,1.1956588173858143,-0.017892436853902145,-2.222219628307652,-0.9844308396715964,2.5216015798965303,-2.8294012079282105,1.1646744136254539,-0.7502532684155528,-0.8177313770824451,0.4747784177098586,-1.2439127939559282,-1.8006737611525496,-0.8723703385936683,-0.16595544991842306,-1.040232898337674,-1.204482328291099,-3.1766429910705885,-3.162409625411308,0.30596913440504114,-2.8317929643041313,-0.8920441427367546,-0.7237060889165521,1.0096520375820057,-0.9562012095881868,-0.43530360153959136,-0.46819229333039764,-0.8359299930725514,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7757407713954644,CIN
TCGA-HU-A4H6-01,-0.1627,-0.2068,0.0708,-0.1227,-0.191,2.2079,-0.1482,2.8499,-0.2526,1.6245,2.2828,-0.2771,-0.2617,0.8269,0.4304,-0.1235,-0.3225,0.7063,-0.2125,-0.0629,6.8351,0.0428,-0.2156,1.3373,2.7986,-0.167,-0.2624,2.1593,0.2142,-0.1154,-0.3614,0.2993,0.2836,1.1833,0.4048,0.0708,1.8592,1.929,0.2047,-0.1289,-0.5094,-0.0809,-0.4635,1.5337,-0.4625,-0.00018952970772565794,0.16162916575278177,-0.5548825844979476,1.0104636427149927,2.5855690896631374,-1.3878036194024683,-0.5348576290828005,4.713858219952994,-3.918228686932366,1.0895857774504196,-1.1565538264414852,0.00622738522392807,0.42831729145294367,-1.396015214974042,-1.1116860974034417,-0.984425696907631,-0.004119459280352683,-1.2753442012562102,-0.561185182205222,-4.3944045153786675,-4.223417732532497,-2.482425214943893,-4.414106704033766,-0.8766748335288184,-1.4861530390162203,-1.3899736588530616,-2.134893728156474,-1.0776246744177957,-0.18725286063730118,-0.3348541677879357,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.473431551067704,CIN
TCGA-HU-A4HD-01,8.0017,-0.2055,-0.1793,0.0098,-0.1788,5.1154,1.4065,3.7707,-0.0257,1.7321,1.5054,4.2173,2.5178,2.0752,10.4062,-0.1119,6.1449,1.298,0.7527,-0.2098,11.0029,-0.1751,11.7935,3.5592,4.506,61.8625,4.6448,0.9083,-0.1886,-0.1159,-0.3504,-0.2364,0.9543,4.5942,1.3012,6.2532,3.0218,2.935,-0.2416,-0.2887,-0.5412,-0.4993,-0.2668,0.8111,-0.2886,0.08644438063818628,-0.1585577339004879,-0.24874877195326683,1.0623731646189423,1.174479804930993,-1.0372494750538572,-1.1460138062486473,2.298148070148639,3.8279600865104775,0.5902528284642179,-0.3978625997293668,-0.7239388161134728,0.31874077086634506,-1.4413862692920663,-1.501679122948086,-0.19994536633561874,-0.16508326552436883,-0.5525856244498424,-0.3106203549551541,-3.074916488690453,-1.6555737543349898,-0.18564993046980816,-2.149557907195527,-0.3484341242830226,-0.8741542050585949,-0.7662654703338148,-1.2729527710365427,-0.8833855317009719,0.1166962877366394,-0.13176880643761518,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9513739447111406,CIN
TCGA-IN-7806-01,0.2544,-0.1779,-0.1499,-0.1378,-0.1986,2.7317,-0.2451,0.1759,-0.2628,0.0328,1.5662,-0.2815,-0.235,0.2208,-0.3365,-0.1897,-0.3225,0.0768,-0.2419,-0.0373,6.343,-0.1574,-0.175,1.0124,9.4957,2.391,-0.262,-0.9731,-0.1545,-0.1028,-0.287,-0.2512,-0.7401,6.7376,-0.3188,0.0542,-0.7252,2.2056,-0.181,-0.4402,-0.4028,-0.1006,-0.4041,0.3053,-0.5158,-0.8383142071295829,-0.9471593070465042,0.03400908352538809,-0.39954013854832604,-0.886278276003727,-1.0764948587534466,-1.3314247793770215,4.035985703390003,-1.0352998264183624,2.2268611129546394,-0.6777920597384269,-2.4584072728507946,0.9287091682045789,-1.8568323412018033,-2.5997816826706117,-0.8053225168259827,-0.6660909332134455,-0.6789370507320891,0.6511618312154546,-5.073374689682735,-1.2691579653411778,-0.47438006063423244,-1.472278144238883,-1.0609330423102006,-1.252994668517214,-2.6395798447824497,-1.3838389499622696,-0.3718885722105515,-0.33651894882422806,-0.12444160556810764,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.32792584009269987,CIN
TCGA-IN-7808-01,-0.2168,0.0473,1.0889,-0.1411,-0.1962,0.9557,0.0646,-0.0554,-0.276,-0.7455,1.1654,-0.2815,-0.2334,-0.4002,-0.6485,-0.1552,4.6342,-0.6019,-0.221,-0.2047,2.9082,1.3088,-0.2156,-0.4453,0.9201,-0.8213,-0.2622,0.1099,1.4689,-0.1044,0.1025,0.8406,0.0022,1.1224,-1.1564,-0.5055,-0.12,0.2577,1.8845,1.0638,-0.5123,5.3684,0.8528,-0.0249,-0.1498,-0.5871753637207006,-0.5745358280544588,0.2929094943989906,-1.9066137681314603,-0.8134906529749357,1.2935372468833706,0.8719649594782738,0.5850359418230234,-1.1289826785041952,-1.0449514673271851,0.2826019926101904,-1.0065111279143466,-0.07786192151535073,0.3517671313875191,1.877772633161883,-0.483048292940838,-0.2638499257548981,-0.3681160011518557,0.1885985536135426,1.645993339881346,0.6801387864565266,0.8386475627066774,2.2427652753093064,-0.504847571499046,2.2269507617335225,0.6983030033556223,0.1792102455066696,-0.45886022763690965,0.7726558141113823,0.36760759793819003,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5667935772223142,CIN
